-0.019826955374081245,-4.198098349633275,154.80769582787255,0.9993536319509223,0.03367727853188098,0.012576136814813172,-0.033277984344903186,0.9989741080099303,-0.030713307925183935,-0.013597575682420513,0.03027494734021701,0.9994491150124207
-0.023154695039177244,-4.258440809775924,156.1047311373418,0.9993441483319667,0.033981262135157266,0.012511875093538098,-0.033584109332767974,0.9989645691384317,-0.030690343862439497,-0.013541816531737668,0.030250015368125594,0.9994506269822696
-0.031337447347881894,-4.3209787645454405,157.39893767408776,0.9993156200411704,0.03478303945455424,0.012586965799284896,-0.0343893271728269,0.9989506256638657,-0.030249324990386996,-0.013625920825019426,0.02979576567361078,0.9994631291996701
-0.033603904438943386,-4.386347293634705,158.70843790657457,0.9992788847086892,0.035887792351236965,0.012400682864709366,-0.035511557581954595,0.9989386773116391,-0.029333398183286646,-0.013440232641591651,0.028871877857705005,0.9994927587609189
-0.03281454102425333,-4.451983938058156,160.02160191994784,0.9992616045836877,0.036495027425404,0.01201493146259596,-0.03613511734565904,0.9989283447253056,-0.028920847131075535,-0.013057522707133286,0.028465331151817277,0.9995094927128871
-0.033547064391608004,-4.516837034864345,161.29748687419675,0.9992475331318629,0.037074217988878715,0.01139604713917043,-0.036727925600471965,0.9988978277146892,-0.02922651652120075,-0.012467036976413902,0.02878597136438073,0.9995078493146716
-0.050896249142575345,-4.588784661014471,162.62894159364896,0.9992204618920942,0.037907177407052565,0.011023358706802594,-0.037575783345195665,0.9988769974597003,-0.02885835151029245,-0.01210491809734779,0.02842164398705578,0.9995227266605459
-0.047423533335105655,-4.649706995283656,163.9192866963951,0.9992474336284829,0.037402641474068944,0.010276614114173624,-0.03710532951890471,0.9989262609898509,-0.027740216764341356,-0.011303137094756433,0.027338023257021005,0.999562340014978
-0.06011194411292651,-4.707225099656626,165.2078326508463,0.9992104694895084,0.03845798114289156,0.009971025472210543,-0.0381702084019551,0.9988899678458181,-0.02760194427091767,-0.011021472365604149,0.027199555573511527,0.9995692628945234
-0.07230143993634243,-4.763734290664137,166.50124469296912,0.9991673754772079,0.039592355036179055,0.009848918959768735,-0.03929447162448341,0.9988127097830305,-0.028794361872336298,-0.0109772620329297,0.02838337891392688,0.9995368344987052
-0.07142502658353764,-4.82534600486831,167.78052624686907,0.9991510382106916,0.04020732688193126,0.008976285841336942,-0.03992138018543248,0.998751225113414,-0.030037871737980244,-0.010172819008809815,0.029654025012917525,0.9995084554689622
-0.08068792740671063,-4.881339455703239,169.07532569183653,0.9991066150728984,0.041388383653601715,0.008542447899545284,-0.041111453177130504,0.9986925105167326,-0.030382854629756883,-0.009788775982663095,0.03000451859854818,0.9995018302776809
-0.08769894766538253,-4.942821891656644,170.37487916370884,0.9991245760457741,0.04108819333414994,0.007863962734324884,-0.04082247859930641,0.9986729184321189,-0.03139947820085454,-0.00914367444523762,0.031050963895059663,0.9994759781299551
-0.0960315251524391,-5.004199176377773,171.67737008501996,0.9991009317545679,0.04176187713663756,0.00729888931125891,-0.04150410383019871,0.9986103298797714,-0.03247796826571993,-0.008645087183232623,0.03214583449595652,0.9994458003274396
-0.11494939844697782,-5.070824385386208,172.9713535229075,0.9990840229327191,0.04219143706393043,0.0071412715291935425,-0.04194092027262582,0.9986012238254048,-0.03219557393636774,-0.008489660020195378,0.03186657202912308,0.9994560757031083
-0.14163691000126447,-5.1391915334618075,174.27939367549803,0.9990613163825952,0.042731388208131146,0.007107360247057801,-0.04249309010805028,0.9986204675327441,-0.03084637932975682,-0.00841566402279539,0.03051541063941519,0.9994988675894368
-0.15279879641674635,-5.204794766112575,175.58639594133874,0.9990575444613053,0.042900493075624116,0.0066007991042607884,-0.042680191184813386,0.9986226133822934,-0.03051683669630711,-0.007900894593288068,0.0302063525667969,0.9995124572156366
-0.16803908052097938,-5.270547166209678,176.88063466088903,0.9990547761671666,0.04305550527434645,0.005981444904271109,-0.04285512448920233,0.9986204398894201,-0.030342302814367936,-0.00727959632033717,0.03005728698060695,0.9995216690881604
-0.1846888555755985,-5.334015693360232,178.17190385917658,0.9990419718037574,0.04340950051365771,0.005545614448819002,-0.043223934610242584,0.9986127787032427,-0.03007007960416146,-0.0068432485903743385,0.029801568343728123,0.999532408915783
-0.199706986114405,-5.397376001409633,179.4853104942008,0.9990253557651194,0.04383013726641973,0.005220881686354377,-0.043647279773032566,0.9985626455392835,-0.031105592776935146,-0.00657673982993983,0.030847398606636444,0.9995024684774
-0.2257529187948152,-5.457020725893441,180.77765555035882,0.9989591938022396,0.04530119925258518,0.00532263696456248,-0.045108755709811356,0.9984706963836972,-0.03196042273453085,-0.006762342515097917,0.03168706059789934,0.999474962625066
-0.24818348039951116,-5.52388533087247,182.05980294318513,0.9989486452500935,0.04549712604775744,0.005622781731203034,-0.04529779351036888,0.9984743700993645,-0.03157597437565251,-0.007050819533518764,0.03128807721919592,0.9994855387487279
-0.2753686788665971,-5.593555096476021,183.34547551407982,0.9989561498578948,0.04529826103834033,0.0058888205944302085,-0.045083474894179826,0.9984524396424498,-0.03256080563359319,-0.007354655162334494,0.032261328536580265,0.9994524079357163
-0.28231685469872636,-5.658665898699535,184.6364108326017,0.9989932172986097,0.04450159169562524,0.0056709900306939716,-0.0442822301313053,0.9984321409159967,-0.0342395105178172,-0.007185811434380768,0.03395391468531235,0.9993975664326863
-0.2929368912586571,-5.7241673518326,185.924873602151,0.9991150572004789,0.04166380012772382,0.005764567130368654,-0.04144232769224514,0.9985515361149792,-0.03431272647089484,-0.007185815940587903,0.0340434645906519,0.9993945199809413
-0.3178191934174998,-5.79092244002394,187.21517191519612,0.9990767153921281,0.042458421854884014,0.006557375608343375,-0.042236003532384644,0.9986273110297398,-0.030977631786924364,-0.007863635729646212,0.030672073276950113,0.9994985678599084
-0.3217148990521821,-5.857989925077002,188.5038195550491,0.9991034739789093,0.04176882215238481,0.006900273855207066,-0.041568293266410074,0.9987702926578219,-0.027018132783908327,-0.008020304120924629,0.026707077717594577,0.9996111277499854
-0.32744571093029906,-5.911958607910469,189.79872243270773,0.999048716129425,0.043076458176069435,0.006788339351595261,-0.04287123455828364,0.9986901864419343,-0.02792792065345509,-0.007982483798648684,0.027610328784395392,0.9995868895182776
-0.33850537172707945,-5.9611533458382775,191.06032802028602,0.9989736416361571,0.044739853830981544,0.007071689711538857,-0.04449704546684172,0.9985158142052938,-0.031403530480881126,-0.008466183373615571,0.03105662990609625,0.9994817704580525
-0.34777784258619376,-6.017545771807424,192.32707215847657,0.9989438717143856,0.045452239037190194,0.00672570671216238,-0.045202074825744426,0.9984135800824363,-0.03357224357147807,-0.008240970556899891,0.033232771077371645,0.9994136627697272
-0.3655352083204788,-6.082367911667314,193.585373866383,0.9989229804785056,0.04588552854055717,0.006884572789333672,-0.04562980530026397,0.9983939222391257,-0.033578220683004055,-0.008414270033574499,0.03322791456787874,0.9994123802281392
-0.3721587617251283,-6.144795213789028,194.8502257787841,0.9988968171975371,0.04641145515700514,0.007150204391380639,-0.046153942570193916,0.9983978030024894,-0.032735921325534136,-0.008658070099996206,0.032369797497260204,0.9994384593521166
-0.38789312449002983,-6.21251027190489,196.11657745291922,0.9988774914581118,0.046704453867796265,0.007902597500820173,-0.04643972667505541,0.998443224930442,-0.030894633463541533,-0.009333211917406341,0.03049295950561923,0.9994914059539962
-0.40818580967259926,-6.273951122195606,197.38817177435513,0.9988661676709718,0.04667854172489504,0.009353759925434838,-0.04637489152366596,0.9984612554172676,-0.030405441400238056,-0.010758648543086011,0.029937187125919723,0.9994938800755694
-0.42814140055611144,-6.341284051214373,198.6412502916735,0.9988355577805147,0.04688577510742666,0.011368931606058364,-0.04651290681374146,0.9984334260435658,-0.031100534700300768,-0.012809294009570609,0.030535517868282867,0.9994516016973982
-0.43101173086433425,-6.405015867530949,199.90076539383102,0.9988528846676855,0.04608032908363275,0.013019910237263566,-0.045633908869787784,0.998422112204721,-0.0327235728784058,-0.014507279286833489,0.03209188576896887,0.9993796324297829
-0.4336243257891275,-6.4683521524490555,201.15561674219282,0.9988408777886735,0.04598165151613285,0.014233361591699674,-0.04547131403346137,0.9983761952023386,-0.034312278463740215,-0.015787984621904182,0.03362529668496379,0.9993098012950885
-0.43373792946314094,-6.532987881108325,202.40118643832525,0.9988387067230543,0.045555621454746224,0.01568194202536727,-0.04498407462975819,0.9983726429139418,-0.03504994879791074,-0.017253144105334732,0.0343038078776059,0.9992625169511661
-0.4474146647772115,-6.599083449853932,203.63725641099012,0.9987718515992287,0.04637486512376708,0.017440193169794886,-0.045752672412135105,0.9983559688630885,-0.034526111895091235,-0.019012664731572676,0.03368577326108055,0.9992516135886949
-0.45851208477197697,-6.669133248839048,204.88527650361448,0.9987228099894842,0.04667805474776051,0.019336701157969798,-0.046027804627870844,0.9984012415798524,-0.032808566151972404,-0.02083722649121265,0.0318766374759773,0.9992745818719606
-0.45021422516459425,-6.7348354157861205,206.1195716415937,0.9986481674840888,0.0478583426952097,0.020283407384806006,-0.04717914555870388,0.99834987111569,-0.03273626532816803,-0.02181664055304463,0.03173505755081373,0.9992581850138774
-0.449729016914229,-6.797434812789712,207.3516488848664,0.9985962454768197,0.04835336125123252,0.021621539614601084,-0.04762525190290995,0.9983196941656819,-0.03300944746772248,-0.023181326553549837,0.031933379035857946,0.999221139389361
-0.4329101868952855,-6.854356601015942,208.58164300654974,0.9985493072672543,0.049035306144280255,0.022244543317900076,-0.04827866336952665,0.9982765190110111,-0.033364086298154454,-0.023842223456236863,0.032241748441973354,0.9991956855581745
-0.42446578517551725,-6.923306841591297,209.8144637188999,0.998498114238335,0.04956519568998278,0.023341106201325748,-0.048773166221017815,0.9982526008885153,-0.03336050173620787,-0.024953839769959386,0.03217197842110864,0.9991707910488626
-0.4187029016424705,-6.984968357008763,211.04159923041075,0.9984499033544235,0.05003203540047585,0.024384132652743862,-0.049194054469001824,0.9982160541141424,-0.0338327402628389,-0.026033353538143005,0.03258074189574844,0.9991300014317875
-0.40693571481973706,-7.048036178717042,212.2393282198924,0.9984235810816711,0.050180354185410926,0.025145273788077502,-0.04931218425575124,0.9982034377012381,-0.03403241756557241,-0.026807857504423768,0.03273879984448667,0.9991043537893168
-0.3912790097395761,-7.110371352376831,213.42563538479982,0.9984560111498906,0.04922026829839416,0.02574798996587292,-0.048325872971764786,0.9982433292804465,-0.034276311770779666,-0.027389848487449447,0.03297909543521371,0.9990806651437676
-0.38076749461328946,-7.170869429218593,214.59631145753522,0.9984284433583902,0.04950936082563427,0.026257697606186584,-0.04860675547713184,0.9982402951802991,-0.033966106640829004,-0.027893132038677274,0.032636425493411676,0.9990779934099686
-0.3722063425337322,-7.2359888563446475,215.76005745970537,0.9984515581432425,0.049001372585705145,0.026331569000856907,-0.04812039294855641,0.9982926332378894,-0.033109608959299944,-0.027909027639932013,0.031791255207653295,0.9991048004431362
-0.3577065085462914,-7.297683737141935,216.90319250058084,0.9984301853506743,0.049610001550180506,0.026000244745155415,-0.048733246189369216,0.9982554146563222,-0.033334634019001386,-0.027608616344598064,0.03201522849403899,0.9991059951016283
-0.3461119040667009,-7.354574885423612,218.02020934878607,0.9984013001631727,0.05029765581023639,0.025787393285865413,-0.049392554386070174,0.99817960229649,-0.03461007267314414,-0.027481255497229132,0.03328103633026199,0.9990681424292757
-0.33941431670789496,-7.411486748435601,219.13418430530345,0.9983843013769347,0.05064000512146547,0.0257755047552227,-0.04970160862641909,0.9981211879314503,-0.035830773118319025,-0.02754154796003315,0.03449179733803597,0.9990254146178468
-0.3271945738148612,-7.472146591173203,220.23778650489746,0.9983863367890025,0.050830285524125614,0.025318068381513067,-0.04989938381996357,0.9981003596780533,-0.03613479631779658,-0.02710671517213124,0.03481313091459253,0.9990261617738067
-0.3114165084065836,-7.530190341007707,221.3163835939939,0.9984164782257526,0.05071167874490663,0.024348750402370934,-0.04980655464340665,0.9980938111341376,-0.03644243803981394,-0.02615039429601225,0.03517200327825694,0.9990390818499348
-0.30568748449325056,-7.591692931687167,222.39417244725243,0.9984559724712454,0.05047477838457797,0.023194132523671942,-0.04962524690454116,0.9981243417422071,-0.03584875578522843,-0.024960086261093598,0.03464238976620063,0.9990880336212264
-0.2995848274206425,-7.647165218390449,223.4605764565653,0.9985264633542663,0.04979558457755844,0.021570853895900674,-0.04903167464876044,0.9981976482519702,-0.034602744188485364,-0.023255039504528015,0.03349410068676099,0.9991683283395404
-0.29574679737407567,-7.705365730354396,224.50181738306728,0.9985360559659348,0.050391228689145626,0.019658814999682,-0.049723984671829514,0.9982153735622907,-0.03306952270976302,-0.021290145240207864,0.03204359616357221,0.9992596948043888
-0.30404358814545196,-7.764450666415836,225.54017657244324,0.9985612247347555,0.050499185724873476,0.018036426956245702,-0.04988603423027331,0.9982107461781304,-0.032964978435839516,-0.019668859778829043,0.03201778342771565,0.9992937493547032
-0.30823165258825336,-7.818835366630255,226.5571665605051,0.9985681041693275,0.05105617118239939,0.015968992449952403,-0.05049716969575107,0.9981574194043198,-0.033642264204813976,-0.017657213494535813,0.03278770306534935,0.9993063540973361
-0.3156305892567359,-7.87222144912476,227.54599703254317,0.998582319654768,0.05140479840432487,0.013816568818325698,-0.050915112851768786,0.9981335028014946,-0.03372183074077614,-0.015524244142387457,0.03297055180352046,0.9993357496645373
-0.32660775540815773,-7.928198024723435,228.51385161018,0.9985697151333058,0.05219959145069899,0.011564024860151697,-0.05178978116703758,0.9981032603536147,-0.03328213091365388,-0.013279404552028822,0.032635629668559374,0.9993790937831769
-0.33738989642625916,-7.983322602146081,229.46027052927877,0.998562807156854,0.052805591438749244,0.009159130735251096,-0.05247188550198352,0.998060766243958,-0.033487432215513716,-0.010909692703658266,0.03295870745836051,0.9993971694015297
-0.34451730882269926,-8.032564794928991,230.38492602688734,0.9985753833414038,0.052972854199649595,0.006409407344584058,-0.05272364684341075,0.9980216381401291,-0.03424947981536463,-0.00821101991822204,0.033862760106560065,0.9993927619459089
-0.35219323268833347,-8.082247900450513,231.28282446730248,0.9985794968494205,0.05318817006819109,0.003163390072837979,-0.05304512357733462,0.9979774332302136,-0.03503223698107702,-0.005020292483615203,0.03481467116073663,0.9993811761962261
-0.36469263344203046,-8.13028299128295,232.16177742174887,0.9985256340670001,0.05428204248303758,0.00013407073857778944,-0.05424375191678614,0.9979081409198867,-0.03517040892290374,-0.0020429119127844913,0.03511128237025548,0.9993813207986412
-0.38146363345498163,-8.180780909659651,233.01006894724037,0.9984931425231044,0.054814571292160746,-0.0026090435775631715,-0.05487283695189251,0.9978539564224786,-0.03572748825281623,0.0006450575044265368,0.03581681764284385,0.9993581637605004
-0.40521608084798744,-8.22436321812283,233.8349983056843,0.998368629020666,0.05691030708925455,-0.004614925178102467,-0.057040047101707535,0.9977204304074102,-0.03606072342986637,0.00255217829074032,0.03626513056169902,0.9993389448487029
-0.42939203534268866,-8.26543689973414,234.64600122814483,0.9982693189014088,0.05860922185652468,-0.004829705320947513,-0.05874502397680333,0.9976298077102724,-0.03583000036181865,0.0027182895503092557,0.03605171121230999,0.9993462288019044
-0.4483044637154018,-8.309089653528185,235.44070388674876,0.9982567887751395,0.05886679066650482,-0.00425260167068526,-0.05898015136087779,0.9976403653290401,-0.035143181580297334,0.002173800770899307,0.03533273868190387,0.9993732396694681
-0.45436077947573433,-8.351987000827416,236.22646055475693,0.9982117431443961,0.05964644407151467,-0.0039519056474696,-0.0597478805669271,0.9976101170710373,-0.03470223458611367,0.0018725961612289816,0.034876296063847116,0.9993898825565962
-0.4747508276794974,-8.396537412801719,236.98561073821557,0.9982249094323031,0.059467268012967076,-0.003267143085455609,-0.05954566387649142,0.9976007852008384,-0.03531270706384514,0.0011593542921852751,0.03544456801461927,0.999370971409459
-0.4865226861107699,-8.4366918774744,237.7365925009064,0.9981777912500739,0.06025981573792286,-0.0031387357887971822,-0.06033516329427457,0.997475789430409,-0.037439518832830185,0.0008747144525614348,0.03756067235037471,0.9992939661417044
-0.49643344427912933,-8.478155973119792,238.47506394292188,0.9981783384911188,0.06028380886311074,-0.0024221800226187345,-0.060332444786430454,0.9973907557592195,-0.03964437453338656,2.594606647665709e-05,0.039718291944732934,0.9992109169798927
-0.5046856422738308,-8.515307126815976,239.2145194849053,0.9981442258932325,0.0608802624602859,-0.0013030574673545332,-0.06088192839880097,0.9972847886632045,-0.04142995408432182,-0.0012227470874240983,0.04143240209971465,0.9991405611553419
-0.5203863463601351,-8.553159119766025,239.94831845922664,0.9980771781935096,0.06198301051850218,0.0002297310191968323,-0.0619174216325211,0.9971783532909319,-0.04244484216444092,-0.0028599418977569404,0.042349003943976476,0.9990987852045955
-0.5308220083359015,-8.593132138802531,240.6867067358725,0.99808736703066,0.061786863927427195,0.001997803747786514,-0.061643434552987736,0.9971654010539973,-0.043142205754114794,-0.004657762371846972,0.042936539064443106,0.9990669441348057
-0.5381447794981492,-8.635427671756128,241.42638478854667,0.9980775460292775,0.061862074995278675,0.003780977314215851,-0.06163921403001231,0.9971461608389302,-0.043590609286212195,-0.006466792553842679,0.0432737518763902,0.9990423229236138
-0.5467058083115564,-8.680628303949968,242.1465607620615,0.9980425734388066,0.06226453269160775,0.005843763542136159,-0.06194848481056257,0.9971081096638222,-0.04402048241799835,-0.008567778785437264,0.04357230325945034,0.9990135372232724
-0.551731456573273,-8.729219522935457,242.86914870237683,0.9980650139935516,0.06168458574736172,0.007825581334599154,-0.06127871466410977,0.9971321692595607,-0.044411216565594186,-0.010542626388270748,0.043845739917326806,0.998982684594655
-0.55719784297984,-8.775879068546445,243.60784188136435,0.998028576841565,0.061826759867398814,0.01078941944201127,-0.061292565687381194,0.9971362617977408,-0.044300076743545996,-0.013497451576305271,0.04355143134645521,0.9989600050195327
-0.5538222062943098,-8.823541244563437,244.31096275041924,0.9980460253871258,0.06092679856128643,0.013858442409929082,-0.06026796139112,0.9972200818729959,-0.04381644826971447,-0.01648951299206134,0.04289561197006653,0.9989434730929487
-0.546776975024916,-8.869784454954933,245.01800425397903,0.9980682651127353,0.059854182320738844,0.016649775781279567,-0.05907931577027545,0.9972972942508801,-0.04367769829087205,-0.01921906925340578,0.04260966719640172,0.9989069244121043
-0.547892613182917,-8.913586218871213,245.72416022401237,0.9979921837231236,0.060133358322151005,0.01988920421855792,-0.0592135145152622,0.9972756462746373,-0.04398914691437124,-0.022480234124637996,0.042723115106498136,0.9988340074853794
-0.5444334888742143,-8.95621938819212,246.42565088847496,0.9979155613315438,0.06023128093131771,0.023167331519167892,-0.05915062917068186,0.9972432635586068,-0.04480040575363103,-0.02580185111690293,0.04333665981995114,0.9987272893010364
-0.543346759661058,-8.99541858220898,247.13299270524874,0.9978251320448628,0.06036820452432167,0.026470469247034747,-0.05912148893656411,0.9972091546393309,-0.04559113345194279,-0.029148849129464267,0.0439270052020256,0.9986094145402464
-0.5327602793429221,-9.040090498967288,247.8360746303958,0.9977060697814654,0.061019309941728196,0.029312832265979392,-0.05961550293326932,0.9971336192698417,-0.046589023727029895,-0.03207164060710783,0.04473465251971556,0.9984839611795041
-0.520644869546726,-9.08187076549938,248.5459617566466,0.9975990751312074,0.061197378673098234,0.03241860794200576,-0.059619165813425586,0.9970858159822568,-0.04759654015478528,-0.03523691764424525,0.04554949407552433,0.9983404245168085
-0.5104451382501025,-9.12824917146116,249.2545263690931,0.9974636695447318,0.06166050697124236,0.03555572834865912,-0.05996526731534406,0.9970970485293567,-0.04692166375825886,-0.038345725370027846,0.04467054615843787,0.9982655697016491
-0.49445398170576244,-9.18001103343996,249.97276050167713,0.9973590537419986,0.061764173108781795,0.03821131820612536,-0.059981381353881015,0.9971314021890497,-0.046164928889559864,-0.040953043961854986,0.04375104214400202,0.9982027321649529
-0.4774818608283384,-9.228224840310794,250.6876676500082,0.9972834564540561,0.06133556028316373,0.04078794586391323,-0.059434390057248314,0.9971580820306541,-0.046295925516922465,-0.043511616398037786,0.043745953935146235,0.9980947002928826
-0.46161500103688224,-9.269723787805205,251.401071278349,0.9971297475704898,0.061961547343127255,0.043509000917660266,-0.05984212273993547,0.9970321530246407,-0.04843352331832044,-0.04638088890896831,0.04569083590713973,0.997878329586391
-0.4448056026464405,-9.314468992257739,252.12016008909026,0.9970108793254878,0.06231225351095224,0.045678108202949076,-0.059976404012424545,0.9969043238015896,-0.05083896288706299,-0.04870459391424923,0.04794739041992325,0.9976617213683066
-0.4216029348602841,-9.36034089965913,252.84731950442338,0.9969980036073435,0.06146183123347866,0.047089532853861554,-0.05896954208842893,0.9968728004793336,-0.052604303724794174,-0.050175431326980394,0.04966953760522394,0.9975045679721172
-0.39224978766837804,-9.40914104900173,253.580313703321,0.9969642051447505,0.06192392144066653,0.04719959336161761,-0.05940206428855354,0.996821867068849,-0.053080694151745836,-0.050336551514286766,0.05011579877426654,0.9974741291356244
-0.36402356595505336,-9.460714175585897,254.33189259977635,0.996979333640628,0.061555093793875235,0.047362207734782724,-0.05899016868012694,0.9968093301826536,-0.05377098901729761,-0.050520968840429496,0.05081466017632491,0.9974294471382897
-0.3392030721647862,-9.511713794441299,255.08107765351807,0.9969168172067201,0.062469261170868096,0.04748105916241687,-0.059881053974646756,0.9967380250414499,-0.05410701258944176,-0.05070620223704879,0.05109697491275219,0.9974056247131687
-0.3173149757693058,-9.572998802109328,255.83319338946967,0.9968762901005943,0.06284897174754381,0.047829582744866594,-0.06023039420908061,0.9967037384487109,-0.054350320843405575,-0.05108778570940749,0.051299751584572076,0.9973757434581393
-0.2917367070492603,-9.629933313630346,256.5992352534082,0.9969107786766926,0.062187395078826375,0.04797527750347756,-0.05946460600346456,0.9966451978617885,-0.05623442194855339,-0.05131140215467157,0.05320787039851499,0.9972642892115318
-0.25994793731815585,-9.68725953009338,257.36873120459467,0.9971411755800031,0.058188513711337646,0.04820345252147608,-0.05535285667016906,0.996768666198141,-0.05820899710551443,-0.05143478610217441,0.055374389004697204,0.9971399800534454
-0.22406955031496004,-9.737645368547305,258.1292498739383,0.9972919411442246,0.05532842271252329,0.04845151977930245,-0.05242858578040054,0.9968681456176012,-0.05920425361400193,-0.05157545464508256,0.05650368034976313,0.9970693589641045
-0.1938042410726441,-9.788860351050046,258.907658231926,0.9970585363787635,0.05874353335422691,0.049228775358468244,-0.0559750792006002,0.9968691564342627,-0.055845102368311805,-0.05235518639753107,0.05292525143163245,0.9972250760075099
-0.17718701745415677,-9.849123383073668,259.70673815114105,0.9968049611807872,0.06200168260391983,0.05035534449934892,-0.05949028831904083,0.9969794419716325,-0.049928928304629,-0.053298920824747575,0.04677374947782317,0.997482551926954
-0.1522399899515951,-9.905369161023124,260.50195987873605,0.9967816513499428,0.06151335502561522,0.05140473407741353,-0.0591363920658662,0.9971640220085741,-0.04654890272729498,-0.05412233056243171,0.043359201620597455,0.997592478404544
-0.12085379205209631,-9.95400905516847,261.30818035674787,0.9966956687925722,0.06092921219313573,0.05371568589943751,-0.05831345697968936,0.9970955905323029,-0.04898901995463069,-0.0565445359446967,0.04569479666834199,0.9973538494497544
-0.08834570595907529,-10.002358538487174,262.1103942195246,0.9963800489100114,0.06262574508631708,0.057487513309090035,-0.05945070495996825,0.9966942873259371,-0.05537247774485644,-0.06076521878379086,0.051754358891067706,0.9968094474481762
-0.04899300246331347,-10.052618347217589,262.92796898947176,0.9960218932883831,0.06520449425848858,0.060735179416178835,-0.061607596405534606,0.9963358632886007,-0.05932412317169943,-0.06438083686434545,0.05534637705805975,0.9963894250699369
-0.008610076197075045,-10.110688774348972,263.76037470439076,0.9957496255803023,0.06642763148598378,0.0637969664783948,-0.06264786755454353,0.9962589931465561,-0.059525316172855856,-0.06751242735638725,0.05527556738535033,0.9961860688659935
0.035423479670207925,-10.171093135899554,264.6056372440614,0.9956243068922114,0.06491240794377631,0.0672206725668527,-0.06107330542759478,0.9964656091314754,-0.05767444132703086,-0.07072687529890592,0.05331668700489702,0.9960697967498464
0.08923031584614263,-10.237341891920709,265.4515777959914,0.9956247175024672,0.06158739550512477,0.07027385440562477,-0.057797825358435605,0.9968262798386323,-0.05474284617106067,-0.07342229417529392,0.05044165479014303,0.9960245007930648
0.15924580999768068,-10.293787947549891,266.31401043310126,0.9955107067145589,0.06034675678755329,0.07291571683730722,-0.05650570447063192,0.9969602455735783,-0.05364116057793608,-0.07593114103549407,0.0492801957290573,0.995894534642077
0.21406281236279653,-10.357025826390617,267.172524796301,0.9952408566572661,0.060705812446997076,0.07622625253320203,-0.05671167156767178,0.9969553556469432,-0.05351453218404747,-0.0792428138578257,0.048936930655967055,0.9956534303008615
0.2587969446884216,-10.420997694133346,268.01205158493866,0.9948951053610567,0.06313801250312841,0.07872306336621428,-0.05884951929167199,0.9967141447304505,-0.055656516001141486,-0.08197843257677792,0.050739580914715664,0.9953416657213037
0.31078631398151985,-10.483906433876461,268.8494552993589,0.994674892411483,0.06394776300142341,0.08082414251517417,-0.05934702772272924,0.9965452235498609,-0.05809946402881262,-0.08426024392723426,0.05299340550551038,0.9950336226812928
0.3719635548006816,-10.54034820421379,269.7122678831652,0.994390558176426,0.06511010369450193,0.08335521703206009,-0.06032869650241775,0.9964539211383362,-0.058651781101287805,-0.08687845640830538,0.05329406575713101,0.9947923785228706
0.44131280801708817,-10.606336515999793,270.57854398389173,0.9940567494851006,0.06639852748539962,0.08626942883131629,-0.061605748348080795,0.9964670131161201,-0.05708085092139721,-0.08975472451956988,0.051426912402053174,0.9946352910022915
0.49811543771960953,-10.676514544022133,271.4506211826484,0.9936611118842068,0.0677833052041678,0.08968287609480188,-0.0629367019738173,0.9964557583118822,-0.05581122890378227,-0.0931480878692412,0.049813103323223105,0.9944053944260457
0.5633083567819096,-10.742099779258982,272.3158235065365,0.9933270487349438,0.06897757288432506,0.09243088602036238,-0.06394938710032634,0.9963636407985915,-0.056302497138826575,-0.09597838371745089,0.05001589480917607,0.9941260282908947
0.6324502699558621,-10.809541399138899,273.1857803382143,0.9930616733438458,0.06930794613163536,0.09499958704399752,-0.06409068213125481,0.9963197760755115,-0.05691474558313592,-0.09859461141191347,0.05043126415089105,0.9938489775598113
0.7036759313913556,-10.86675379080013,274.04638014129677,0.9928764602051723,0.0683447807903346,0.09759777512404129,-0.0628996050019144,0.9963434208136718,-0.05782237881576512,-0.10119275893583002,0.051271617294871674,0.9935447885218506
0.7889890421750407,-10.924716258785724,274.9265431360255,0.9928939662082722,0.06541195492706678,0.09941251440246697,-0.059900589654942146,0.9965497089878188,-0.057450821363002315,-0.1028274828350456,0.05108770565324626,0.9933864077512341
0.861211054529739,-10.983142024889393,275.7841768987083,0.9928654657725159,0.06461165254303636,0.10021727012834572,-0.05900380188547047,0.9965743711736673,-0.05794889199000891,-0.10361813663341021,0.05162225368450597,0.9932766103584428
0.9379059340223416,-11.056302944108262,276.64430686547695,0.9928964002042859,0.06343252461101846,0.10066306811754569,-0.05780187867563457,0.9966475317463951,-0.057901988613395294,-0.10399846769511736,0.051672161608462344,0.993234265635143
1.0098607138968427,-11.129898935033726,277.50563681805096,0.9928005637900417,0.06410096159094687,0.10118353255982793,-0.058469018299916534,0.9966214580843042,-0.05768052691298482,-0.10453905699409129,0.051349157822027335,0.9931942657676593
1.089598292173257,-11.193652040210816,278.36316562088115,0.9927188429941868,0.06538367669299303,0.1011645866219176,-0.059802123616863656,0.9965667094170376,-0.057258184503274585,-0.10456100982292922,0.05079142155722571,0.9932206334551305
1.1567108720169472,-11.25745637153159,279.2368899461169,0.9926987803437904,0.06625521167976461,0.10079374201414831,-0.060719974228321205,0.9965242826552064,-0.05703015700695526,-0.10422195658140923,0.050493573886144304,0.9932714547204871
1.2334352130819526,-11.323634380244199,280.11504329382007,0.9928159931516188,0.06623154480217516,0.09964831265744796,-0.06068671084979715,0.9964886000029107,-0.05768529440396362,-0.10311899373341551,0.05122355451700202,0.9933491936847066
