-0.04899300246331347,-10.052618347217589,262.92796898947176,0.9960218932883831,0.06520449425848858,0.060735179416178835,-0.061607596405534606,0.9963358632886007,-0.05932412317169943,-0.06438083686434545,0.05534637705805975,0.9963894250699369
-0.008610076197075045,-10.110688774348972,263.76037470439076,0.9957496255803023,0.06642763148598378,0.0637969664783948,-0.06264786755454353,0.9962589931465561,-0.059525316172855856,-0.06751242735638725,0.05527556738535033,0.9961860688659935
0.035423479670207925,-10.171093135899554,264.6056372440614,0.9956243068922114,0.06491240794377631,0.0672206725668527,-0.06107330542759478,0.9964656091314754,-0.05767444132703086,-0.07072687529890592,0.05331668700489702,0.9960697967498464
0.08923031584614263,-10.237341891920709,265.4515777959914,0.9956247175024672,0.06158739550512477,0.07027385440562477,-0.057797825358435605,0.9968262798386323,-0.05474284617106067,-0.07342229417529392,0.05044165479014303,0.9960245007930648
0.15924580999768068,-10.293787947549891,266.31401043310126,0.9955107067145589,0.06034675678755329,0.07291571683730722,-0.05650570447063192,0.9969602455735783,-0.05364116057793608,-0.07593114103549407,0.0492801957290573,0.995894534642077
0.21406281236279653,-10.357025826390617,267.172524796301,0.9952408566572661,0.060705812446997076,0.07622625253320203,-0.05671167156767178,0.9969553556469432,-0.05351453218404747,-0.0792428138578257,0.048936930655967055,0.9956534303008615
0.2587969446884216,-10.420997694133346,268.01205158493866,0.9948951053610567,0.06313801250312841,0.07872306336621428,-0.05884951929167199,0.9967141447304505,-0.055656516001141486,-0.08197843257677792,0.050739580914715664,0.9953416657213037
0.31078631398151985,-10.483906433876461,268.8494552993589,0.994674892411483,0.06394776300142341,0.08082414251517417,-0.05934702772272924,0.9965452235498609,-0.05809946402881262,-0.08426024392723426,0.05299340550551038,0.9950336226812928
0.3719635548006816,-10.54034820421379,269.7122678831652,0.994390558176426,0.06511010369450193,0.08335521703206009,-0.06032869650241775,0.9964539211383362,-0.058651781101287805,-0.08687845640830538,0.05329406575713101,0.9947923785228706
0.44131280801708817,-10.606336515999793,270.57854398389173,0.9940567494851006,0.06639852748539962,0.08626942883131629,-0.061605748348080795,0.9964670131161201,-0.05708085092139721,-0.08975472451956988,0.051426912402053174,0.9946352910022915
0.49811543771960953,-10.676514544022133,271.4506211826484,0.9936611118842068,0.0677833052041678,0.08968287609480188,-0.0629367019738173,0.9964557583118822,-0.05581122890378227,-0.0931480878692412,0.049813103323223105,0.9944053944260457
0.5633083567819096,-10.742099779258982,272.3158235065365,0.9933270487349438,0.06897757288432506,0.09243088602036238,-0.06394938710032634,0.9963636407985915,-0.056302497138826575,-0.09597838371745089,0.05001589480917607,0.9941260282908947
0.6324502699558621,-10.809541399138899,273.1857803382143,0.9930616733438458,0.06930794613163536,0.09499958704399752,-0.06409068213125481,0.9963197760755115,-0.05691474558313592,-0.09859461141191347,0.05043126415089105,0.9938489775598113
0.7036759313913556,-10.86675379080013,274.04638014129677,0.9928764602051723,0.0683447807903346,0.09759777512404129,-0.0628996050019144,0.9963434208136718,-0.05782237881576512,-0.10119275893583002,0.051271617294871674,0.9935447885218506
0.7889890421750407,-10.924716258785724,274.9265431360255,0.9928939662082722,0.06541195492706678,0.09941251440246697,-0.059900589654942146,0.9965497089878188,-0.057450821363002315,-0.1028274828350456,0.05108770565324626,0.9933864077512341
0.861211054529739,-10.983142024889393,275.7841768987083,0.9928654657725159,0.06461165254303636,0.10021727012834572,-0.05900380188547047,0.9965743711736673,-0.05794889199000891,-0.10361813663341021,0.05162225368450597,0.9932766103584428
0.9379059340223416,-11.056302944108262,276.64430686547695,0.9928964002042859,0.06343252461101846,0.10066306811754569,-0.05780187867563457,0.9966475317463951,-0.057901988613395294,-0.10399846769511736,0.051672161608462344,0.993234265635143
1.0098607138968427,-11.129898935033726,277.50563681805096,0.9928005637900417,0.06410096159094687,0.10118353255982793,-0.058469018299916534,0.9966214580843042,-0.05768052691298482,-0.10453905699409129,0.051349157822027335,0.9931942657676593
1.089598292173257,-11.193652040210816,278.36316562088115,0.9927188429941868,0.06538367669299303,0.1011645866219176,-0.059802123616863656,0.9965667094170376,-0.057258184503274585,-0.10456100982292922,0.05079142155722571,0.9932206334551305
1.1567108720169472,-11.25745637153159,279.2368899461169,0.9926987803437904,0.06625521167976461,0.10079374201414831,-0.060719974228321205,0.9965242826552064,-0.05703015700695526,-0.10422195658140923,0.050493573886144304,0.9932714547204871
1.2334352130819526,-11.323634380244199,280.11504329382007,0.9928159931516188,0.06623154480217516,0.09964831265744796,-0.06068671084979715,0.9964886000029107,-0.05768529440396362,-0.10311899373341551,0.05122355451700202,0.9933491936847066
1.308721865302466,-11.388103250527987,280.97806224846266,0.9929635394792462,0.06658380738444855,0.09792857529358964,-0.06103185777307592,0.9964118227749956,-0.05863950691281114,-0.10148163184344579,0.052250129458224465,0.9934643437839104
1.3809949700636617,-11.448504697028346,281.8385069544314,0.9929830169427906,0.06847941434801,0.0964121251386004,-0.06292883117235126,0.996243783407616,-0.059483495433276246,-0.10012337524509114,0.05299899840782292,0.9935624871628879
1.4430823873474712,-11.516499089145691,282.68483610397,0.9930343928582682,0.06959056600503127,0.09507811379967414,-0.06409344207803974,0.9961566177481933,-0.0596994438757055,-0.09886721035405723,0.0531897174233789,0.9936780810087507
1.5105523465469566,-11.588628050333957,283.5580328154753,0.9930784602475567,0.07117606362973022,0.09342986545271506,-0.06576795540772948,0.9960448340514729,-0.05974332264664047,-0.09731262936444986,0.05318511563915452,0.9938317743162735
1.5821986099492418,-11.652847160480912,284.42167767172873,0.9931812918280121,0.07241410953421433,0.09136256510848434,-0.06715979650358193,0.995976433220269,-0.059333853771925016,-0.09529156991273012,0.05279338225760389,0.9940484774362742
1.6542176573420309,-11.716531204918589,285.2814192163704,0.9934029280530725,0.07263460943668028,0.08874027297432238,-0.06765924805578495,0.9960300932633134,-0.05784703507009218,-0.09258967916621236,0.05146131387611067,0.9943736141340676
1.721794232523626,-11.778000249887139,286.1346545198902,0.9937864369632082,0.07202610704628475,0.08485727789484183,-0.06745439648286845,0.9961737920940993,-0.055566899679518125,-0.08853486377183453,0.04949763477802481,0.9948424810231463
1.780126470123238,-11.85254742117463,286.9856295027085,0.9942410753572999,0.0708561062663198,0.08039960371251807,-0.06668745264446058,0.9963437324626754,-0.05340365570012268,-0.08388961635474806,0.0477344633060891,0.995331077220408
1.8366230022210408,-11.910712006509696,287.82488273752944,0.9946239695832334,0.0705926587698271,0.07576170311108149,-0.06675122225692491,0.9964087632485789,-0.052094633587768516,-0.07916712359111919,0.04675738497011948,0.9957641856850795
1.8929538874840395,-11.970035787872925,288.6741882750201,0.9949410173391185,0.07114462436182793,0.07092823443881689,-0.06760031114129524,0.9963989206510792,-0.0511799654060469,-0.07431399565218832,0.04612627613170652,0.9961675545310803
1.9314202545839996,-12.028575215425631,289.50000376936015,0.995221294157234,0.07128459702188578,0.06673141601540622,-0.0679809470083951,0.9964059162938109,-0.05053554015277178,-0.07009398333548787,0.04575758081583797,0.9964903799325165
1.9645963429246622,-12.08536888768853,290.31192946293106,0.9955525678331725,0.07065201678569172,0.06231674899162347,-0.0675823285857177,0.9964567601837335,-0.050065496572680473,-0.06563317410961293,0.04563132266602942,0.9967999141492996
2.005087971604696,-12.138708299988945,291.1051195797626,0.9957752593061284,0.07095919841934575,0.05827885648750272,-0.0680575978716898,0.9964100376630323,-0.05035077175465972,-0.06164248799117696,0.04617173382101166,0.997029776220462
2.0304846404225323,-12.192482814010553,291.88061580663503,0.9959088886652744,0.07187511149106998,0.05476726965659997,-0.06913516382022179,0.9963342484101811,-0.05038248275413069,-0.05818775301593613,0.04639001824816844,0.9972272316808722
2.042989079560044,-12.2448052982477,292.6179551079131,0.9960395064957065,0.0724808797755675,0.05149585970486943,-0.0698980071479595,0.9962849983020778,-0.0503037846982971,-0.054950615069602984,0.04650509891601695,0.9974054870905257
2.0594882464538355,-12.298820044551444,293.3605971933369,0.9962289165567404,0.07223126886976249,0.048068592798646496,-0.06981782881058497,0.9962996230676264,-0.05012516189980146,-0.05151132493300745,0.046580090948488896,0.997585524419276
2.0862086420123753,-12.33961095004461,294.0903048200452,0.9964438813376739,0.07194646378171488,0.04385541806906465,-0.06969070324570165,0.9962660841569785,-0.050961705619414724,-0.047358180136335644,0.04772416482063031,0.9977372433994598
2.0932153540307072,-12.401932898195271,294.80345619642776,0.9965186138368076,0.07362466408938942,0.03911599563460758,-0.07155451827476934,0.9960843787018123,-0.05192168545694875,-0.042785548859723424,0.04894199979515709,0.9978848017004911
2.092246095206041,-12.451201457302153,295.48216428734156,0.9965641073469562,0.0758674945228958,0.03322804873262275,-0.07402577934955118,0.9958184300909152,-0.05353352485084781,-0.037150557727317506,0.05088985720242405,0.998013055272561
2.09279741207965,-12.495326218649694,296.15212045188434,0.9967551052810688,0.07654323322478775,0.024907700488327033,-0.07509342016894681,0.995675111299997,-0.05469964337240395,-0.028986865015908282,0.052651744370285275,0.9981921435632127
2.1019709465982785,-12.55271640142227,296.8165800255579,0.9969441035301947,0.07681194350472122,0.014226024441097334,-0.07592452412635421,0.9955994503156003,-0.054929055767061655,-0.0183826296420796,0.05368109412355326,0.9983889117278627
2.1065350207492144,-12.598986796829571,297.46222847027025,0.9969686562424445,0.07780072612897304,0.0007385688416615003,-0.07764622343129682,0.9955038126539169,-0.05425147904317804,-0.004956052560910929,0.05402967707954342,0.9985270309499386
2.0834777980814936,-12.642814582273154,298.1139296896662,0.9967484564682462,0.07902388476245362,-0.01573976382331294,-0.07975050284987495,0.9954222346492176,-0.052672877851411094,0.011505295448416965,0.05375686377578208,0.9984877704677421
2.0499073520461533,-12.694174485231121,298.7449336752701,0.9960173562543984,0.08188127524693678,-0.03528289676214917,-0.08360012682084213,0.9952261264119582,-0.05035847597563026,0.030991044440810595,0.05310757075017034,0.9981077802990463
2.01199527412663,-12.736864108608643,299.37101777498225,0.994828637633623,0.08346822531777508,-0.05787086578171154,-0.08632746562410573,0.9950707948337457,-0.048802478910975715,0.05351215210531825,0.05354594878455764,0.9971305235252931
1.9623616906442365,-12.782806474555999,299.97165885824944,0.9929118766151747,0.08474545428815204,-0.0833319461792468,-0.08883469263568598,0.9949534640855723,-0.04664763325660691,0.07895823364823677,0.05371975690204104,0.99542944755394
1.8990855246825658,-12.82239646802453,300.56713110351006,0.9900581841849314,0.08608103129359933,-0.11124229402462102,-0.09145223304232157,0.9948320587065822,-0.04410968194394607,0.10687039346799024,0.053844507807700344,0.9928139241463879
1.8251125221862443,-12.856999009720612,301.15295075108077,0.9859904522947146,0.08735590758468322,-0.14209775998837343,-0.09396973741017424,0.9947506686667582,-0.04050673571271717,0.13781333910300697,0.053292143859046036,0.9890234734161737
1.7418677747142448,-12.890139735035547,301.7268232734846,0.9804823776245353,0.08712944821631814,-0.17624632314250127,-0.09486044583372635,0.9948427066345087,-0.03590939810622438,0.17220860310669228,0.05192733682410969,0.9836908806664844
1.632323037378993,-12.926665921048444,302.2803106573651,0.9732525665900643,0.08758687121609987,-0.2123863969665181,-0.09627219831667713,0.9948758272719891,-0.030882877799020516,0.20859315774281817,0.05050374541010931,0.9766976329665376
1.508257005575524,-12.959531198678128,302.83380207869004,0.9641128913893975,0.08896643186283107,-0.2501425726628014,-0.09825110187593344,0.99485127069768,-0.024852971077437662,0.24664357611122698,0.04853785319528659,0.9678899850552566
1.3538542344670752,-12.996512975184,303.38581114957736,0.9529516250093564,0.09054522972736898,-0.28928318610945547,-0.1001996147707548,0.9947914690262916,-0.018707494549103476,0.2860825712828615,0.04681340113824595,0.957060744092068
1.198902061516233,-13.02597785836034,303.9077064362494,0.9396018027314145,0.09172697670681143,-0.3297493200115763,-0.10155798000925564,0.9947489050985336,-0.012672509684664641,0.326855364037842,0.045395787794643615,0.9439834709623894
1.0220602061096815,-13.045579686986914,304.43586285279974,0.9239563382992595,0.09192963216584231,-0.3712864495863946,-0.10180623413601532,0.9947793185467644,-0.0070425906226079206,0.36870065853977324,0.04430632146192795,0.9284916662366209
0.8354129536614703,-13.06099410801917,304.9411567406068,0.9055231538081954,0.09193307301878477,-0.41421748876957776,-0.10171269340800479,0.9948125894153758,-0.0015620308460042428,0.411925170288178,0.04354563153747326,0.91017659388553
0.633826391360747,-13.064492348488622,305.43355985827077,0.8840106957553348,0.09135710759655366,-0.4584527987500502,-0.10091878787102,0.99488794386784,0.0036575129618022376,0.45644330211408474,0.04303322016783486,0.8887112320192561
0.4081556134251162,-13.072734777073602,305.93040902171253,0.859588529977461,0.0906904499308875,-0.5028745384512062,-0.09942146659386408,0.9950000964904718,0.00949631319390768,0.5012214391977957,0.04183360222697482,0.8643072478078687
0.14540755758634166,-13.094480548053438,306.3677858020546,0.8324388426021425,0.09128804464992624,-0.5465455756212755,-0.09824412777689734,0.9950245263436858,0.01656150149836515,0.5453381195960537,0.03990845622818182,0.837265579393379
-0.16563566377074818,-13.092154267989093,306.7655718943236,0.8025566378634504,0.09273266134787705,-0.5893246104997207,-0.0986411415093204,0.9948750595323781,0.022215785428051745,0.5883644858614866,0.040302226238595106,0.8075908384430627
-0.49634823213295215,-13.092914415802152,307.17193273001004,0.7692623138292725,0.09235466547681,-0.6322231475410353,-0.09677825482167149,0.9949237168368948,0.027582006256431795,0.6315611307828443,0.0399676549240094,0.7742952438470597
-0.8351557054929126,-13.076375328261598,307.50272207945625,0.7332028264925574,0.09091303659787477,-0.6739053605662084,-0.09154307612188459,0.9951977827096714,0.034658887805247326,0.6738200653271373,0.03627937521936278,0.7380042862316128
-1.1787866465185186,-13.060282110501587,307.82870235433495,0.6925900985245516,0.08966463724142162,-0.7157368289071825,-0.08410947651972421,0.9955142252336407,0.04332462714256423,0.7164108816770797,0.03019404222406252,0.6970249410378714
-1.5468171073627497,-13.043903497426864,308.12303137885016,0.6474575580533396,0.09009983646067765,-0.7567567178356323,-0.0785764515374196,0.9955869028425146,0.05130750580799216,0.7580398747977546,0.02624382514437811,0.6516799903774882
-1.9558925695493197,-13.015579794015748,308.38801100910064,0.5991456949603403,0.09350311288806595,-0.7951613698430814,-0.07743959667071752,0.9952684659474403,0.05868381001695134,0.7968861556571113,0.026416823633256554,0.6035516600517035
-2.361044434947084,-12.985001920461595,308.6036921077296,0.5485999503690545,0.09948553003262633,-0.8301450016528388,-0.07984826022791015,0.9945913354982192,0.06642537685587535,0.8322633896751978,0.029844675672495796,0.5535765037827753
-2.7757007093988806,-12.954430240301189,308.81775103897314,0.4950742426437438,0.10354372886361547,-0.8626587914602939,-0.08018257343937954,0.9940812752622775,0.07330193100841727,0.8651429068005849,0.03288030392107528,0.5004464371205968
-3.182262416158572,-12.910347740745104,308.99752358695457,0.4398801348993212,0.1050289295695467,-0.8918937105252078,-0.07744451757546615,0.9938743307160247,0.0788426372039735,0.8947110224080524,0.03439096825111508,0.445319489450322
-3.5818111107049666,-12.879891041746042,309.15884191837785,0.3834413883085385,0.10711663975433154,-0.917332397345561,-0.07280462817960197,0.9936661704287414,0.08559805991440277,0.9206911468281073,0.03396420517575042,0.3888113230335908
-3.9581605377542957,-12.849216947232264,309.29218848201305,0.32583949291879233,0.10989752818759621,-0.9390160585169316,-0.06696924295018936,0.9934090141787859,0.09302500226827054,0.943050234798289,0.032573974989086846,0.3310516437057959
-4.348587595574284,-12.802681867070383,309.41852820218196,0.2665188942947823,0.11261485647096142,-0.9572280674352921,-0.06079911382170107,0.9931370526946169,0.09991127225466614,0.9619101552340468,0.03157037641642669,0.2715366726439428
-4.753133508197693,-12.760524143081906,309.5228401984628,0.20407209081484962,0.11507159136251936,-0.9721692808414314,-0.05362781539773763,0.9928904150427675,0.10626702749144462,0.9774858767092893,0.030449180243457413,0.2087922610069161
-5.177139704964685,-12.704601767864089,309.5818944285062,0.14042271752886443,0.11801085633932473,-0.9830335183440395,-0.048042074139156385,0.9925138501275605,0.11228631447052961,0.9889253862219449,0.03145941975030766,0.1450409783294285
-5.619666242158942,-12.655190627488484,309.6214183271677,0.07502024824022405,0.12304963942381268,-0.9895608867531286,-0.041383403492651925,0.9918865939973763,0.12020149152006747,0.9963229277043393,0.03193385172437049,0.0795037913857353
-6.067248639737886,-12.609515741174091,309.6348608899734,0.007874088126090644,0.12960302440293492,-0.9915346967210921,-0.034505319410332004,0.9910101516140207,0.12926044379603183,0.9993734945797695,0.033195413291120406,0.012275295021227964
-6.53326053409422,-12.550683021887869,309.6045134405058,-0.0592220331352257,0.13587452395485408,-0.9889544299568941,-0.02726644816648813,0.9901034459366964,0.1376651994828912,0.9978723824195764,0.03511808770878171,-0.05493112341800295
-7.016169147381481,-12.487126612351933,309.56128362667516,-0.12696618917151428,0.1415875152540905,-0.9817497452668013,-0.019275932947335372,0.9892207200944146,0.1451578635310475,0.9917197311822933,0.037354283021642294,-0.1228683536296718
-7.507642051274462,-12.411021368575895,309.4730298627111,-0.19320234408493686,0.14652383961051507,-0.9701564918433887,-0.009895195546776767,0.9884450102643548,0.15125655948946917,0.9811090354008484,0.03882301004935344,-0.18952001093692314
-7.996596661316411,-12.33485096409075,309.3360790586791,-0.2569636787453708,0.150165912485156,-0.9546831236243468,-0.00020547217417502168,0.9878457084160682,0.1554374927266344,0.9664210394992637,0.04013795076305212,-0.25380961235089583
-8.492599276022695,-12.259542540734502,309.1685623009161,-0.31880338599746333,0.1523464545174114,-0.935497172028072,0.009015907058386582,0.9874406377569876,0.157733003287164,0.9477779879784467,0.04185145997510835,-0.3161729602630277
-9.005276561605847,-12.166480979501197,308.9597315031791,-0.378062983175486,0.15203696577726208,-0.9132103491472758,0.01741708759565801,0.9874162654300229,0.1571806725520411,0.9256160250406983,0.04351872931819438,-0.37595358009519475
-9.489243272568961,-12.076673398288099,308.715331231083,-0.433883941654575,0.15136435266348952,-0.8881630244032035,0.024636335099586768,0.9874112963964125,0.15624334463143594,0.9006318760554475,0.04591039633372189,-0.43215096822908144
-10.004240534030204,-11.978734733833145,308.43893061642467,-0.4862751462893794,0.1508150747759527,-0.8606923348802171,0.03171035673217471,0.987389727276358,0.1550999024662431,0.8732301731944246,0.04812836678554085,-0.48492548389767925
-10.510576458479923,-11.880618082033875,308.1175759728462,-0.5332315704270628,0.15036156335273249,-0.8324995450845628,0.03802690643454946,0.9873432462694666,0.15397164814695585,0.8451142210890252,0.05044516143490884,-0.532200374859792
-11.042435649473443,-11.76559094192486,307.7790318614984,-0.5758099932932442,0.14972866077213448,-0.8037562937651004,0.04311704753079731,0.9872808268162137,0.15302774001246017,0.8164458168402015,0.0534593036288078,-0.5749420240508308
-11.534782825324523,-11.670571189564257,307.38776702687267,-0.6132842974453834,0.15279952610040448,-0.7749417238285776,0.05163302279646618,0.9867669673291439,0.1537042066598837,0.7881728246164189,0.05425179270343316,-0.6130581877152008
-12.043796696674505,-11.568971676383258,306.96826550324215,-0.6502543937302644,0.15892827535261939,-0.742907145427961,0.06392723057323883,0.9858523695516469,0.15494648960412008,0.7570221480417358,0.053262639277879976,-0.6512146793734288
-12.545810028659023,-11.47177937155141,306.5048205419436,-0.6859544241904396,0.164417280350433,-0.7088254269252219,0.07475958454269005,0.9849065940788062,0.15610895380820078,0.7237938466528767,0.05409213309025188,-0.6878928031933361
-13.038539069217158,-11.370157683450673,305.99844741933737,-0.719481332999463,0.16618997986033507,-0.674334858997613,0.0822589859789461,0.9845050524070766,0.15486529956919154,0.6896231367138375,0.05595259045800393,-0.7220036266737269
-13.525572908403916,-11.263751915001952,305.45196168337185,-0.7508011426977855,0.1625763336912877,-0.640208231630297,0.0858247461254825,0.9850312263650176,0.14949112361048977,0.6549288183277603,0.05729239748281736,-0.7535156429129274
-13.990226263693204,-11.159470344262571,304.8783285662192,-0.7791206553365462,0.15961808888965204,-0.6062120669593764,0.0908335869093538,0.9855796973026935,0.14276526101931333,0.6202582235788021,0.056166947255007045,-0.7823841831983376
-14.451547572014853,-11.046668079778488,304.24079433908935,-0.8052974463705685,0.15485682450078458,-0.5722896004424403,0.09343299284757176,0.9863716645873845,0.13542974247431144,0.5854624656769943,0.055590495632308584,-0.8087913192404926
-14.910633337178703,-10.932160258418248,303.5762685942921,-0.8291951362937857,0.15199496799802714,-0.5378967890311321,0.09716570312758832,0.9868629804547192,0.1290747223268372,0.5504491366897124,0.05476301225560238,-0.833070681518832
-15.340381455531567,-10.833024147904677,302.86816121357447,-0.8509990516500097,0.15088415028005342,-0.50302543403395,0.10026900103369743,0.9868997085536664,0.12639261326672996,0.5155062962976166,0.05712213626042747,-0.8549797190732463
-15.748798969301179,-10.738051209665787,302.1209637999885,-0.8717085605725476,0.14789984286190289,-0.4671721544633781,0.10167929889953908,0.9872077584104415,0.12280945366513753,0.47935947429860165,0.05955231494791464,-0.8755958063995741
-16.1247900287879,-10.639863700023067,301.33967649666147,-0.8902168104781025,0.1476332860832852,-0.43095062731412487,0.10617513161892338,0.9872166611346714,0.1188701198948478,0.4429908258281363,0.06006393941760635,-0.8945118509073826
-16.495130973980416,-10.538662453089344,300.5489556336271,-0.9072505489244552,0.1494914099744626,-0.3931269004025476,0.11231284215078469,0.9868698693471186,0.11607620971936349,0.405317489092542,0.06115700547482422,-0.9121280358135457
-16.842435238071598,-10.446413376015819,299.7006969601874,-0.922125295727791,0.15259633321793736,-0.35552678952136185,0.11955225068936047,0.9863453552134076,0.11327002959320119,0.3679567886777426,0.06194513166808504,-0.9277772374490518
-17.15140973597751,-10.349707896619313,298.80491165338526,-0.9354571583321514,0.15271267207681,-0.3187455799101996,0.1228385028403197,0.9860939069220943,0.11193528912308286,0.3314070113094762,0.0655564376570286,-0.9412076000206588
-17.43992027335151,-10.253797299916421,297.90735610707003,-0.946713078018834,0.15496438814471641,-0.2823479879776571,0.1285888017411204,0.9856028119118133,0.1097816797936217,0.2952952217271417,0.0676249625394346,-0.9530097567531333
-17.690927594679447,-10.168200921424896,296.95074195675966,-0.9565185666871883,0.15484066975117475,-0.24717726144143415,0.13195999685064158,0.9854961366269006,0.10669547284037591,0.2601130346865749,0.06943869011192651,-0.9630781263748484
-17.920527772165563,-10.064709821547646,295.9791924848286,-0.9646843441802273,0.15339699374454166,-0.21413425322375285,0.13452485962426558,0.9858341169979998,0.10017063394950076,0.22646672655520472,0.06782666196201963,-0.9716544476769855
-18.11494000378938,-9.968718779363787,294.96865923251147,-0.971503417664132,0.1515587783284709,-0.18223898095216995,0.13620234193793332,0.9862029188770867,0.09408891990524669,0.193984616703302,0.06658633125420611,-0.9787421667490299
-18.288352843135876,-9.878679395031314,293.9449934643697,-0.9768699954500867,0.15061749191752424,-0.15178729564036286,0.13794859214855254,0.9862634035436211,0.09085529568926501,0.1633866515770897,0.06781496854696456,-0.9842285974952204
-18.433110272935867,-9.790371703297307,292.864208362286,-0.9812584552281505,0.14912412331106747,-0.122040320754913,0.13895170946587831,0.9863774010227214,0.08804569943029768,0.1335075521450645,0.06943787581979684,-0.9886122166561948
-18.551712289709958,-9.706479674634155,291.7844591462305,-0.9844471643402964,0.14847223890244599,-0.09391365660880784,0.14075569293644913,0.9864674279118198,0.08408239158716611,0.10512666421190425,0.06955579015676774,-0.9920233749904047
-18.645876163986724,-9.623211581086474,290.6839780419733,-0.986694386278959,0.14772371925306318,-0.06791090380508455,0.14211439599114184,0.9865205792662795,0.08112117563371585,0.07897902593508284,0.07039069153066493,-0.9943879846459267
-18.69229369508114,-9.552458714468383,289.51466818823263,-0.988343857927441,0.1457725661452415,-0.043895073260290816,0.1419570118613915,0.9866197292898379,0.08018551340130226,0.05499659335340779,0.07301964622946801,-0.9958129874549995
-18.72265827132681,-9.473895666061859,288.3429585461414,-0.9893517401171833,0.14392826601734127,-0.021628420384653804,0.14182803369748717,0.9867521416676833,0.07877194787323198,0.032679400003649176,0.0748656473656642,-0.9966580113860166
-18.731973957665378,-9.389404530905164,287.130686430098,-0.9899357786909476,0.14150231387354759,-0.002061367500437363,0.14094090062322157,0.9871123489877747,0.07579494051288282,0.01275996077796481,0.0747415924654278,-0.9971212954082791
-18.717136667906345,-9.312918268207962,285.90238655450923,-0.9905035129414339,0.13679733739493186,0.013757882552509405,0.13743591336615363,0.9879015542947861,0.07184628549309646,-0.003763053000257374,0.07305482532729377,-0.997320826980227
-18.674144731374227,-9.23600750833585,284.6458309338978,-0.9909482147020461,0.1318551004400227,0.025216428509447848,0.13331598610045303,0.9886323776634397,0.06951884410428605,-0.015763363501630687,0.07225132748596085,-0.997261882379769
-18.612078944306397,-9.160154771621965,283.37892543094216,-0.9914136273788893,0.12666492067330726,0.032481030129149886,0.12868556807084436,0.9891861005090767,0.07036251224856169,-0.02321732150163302,0.07393819331353409,-0.9969925273299839
-18.54333167776292,-9.08267994194631,282.06659574487185,-0.9916750281047094,0.1236426138827082,0.03596029290437276,0.12594302222411677,0.9894992847101048,0.07091911386392646,-0.02681405949446156,0.07485766220261166,-0.9968336554425695
-18.45596729897183,-8.996990361259925,280.6544309877182,-0.9920066846494987,0.12110482766482447,0.03544514532310365,0.12332444580864659,0.9899557536249765,0.06912804735267322,-0.026717385289228714,0.07294673797419773,-0.9969779108597338
-18.38771025033366,-8.915959986445113,279.3293603727578,-0.9924107488439167,0.11837681397850125,0.03328416277073316,0.12041517818543021,0.9903958841499655,0.06794245742816245,-0.024921686171295938,0.07143474344536942,-0.9971338861894536
-18.318125840086825,-8.837693136734973,277.99884269397677,-0.9925987681755121,0.11757344049275541,0.030400189261665964,0.11942617592364684,0.99045839769662,0.06877173064927462,-0.02202439376470748,0.07189331347864407,-0.9971691318710018
-18.262590735590603,-8.760788053456979,276.66318630385524,-0.992832198746184,0.11623107133167634,0.02783097536740514,0.11791721805106337,0.9905861641965439,0.06953115121637264,-0.019487298938242647,0.07231451693447681,-0.9971914840293381
-18.201198137548463,-8.68628226911572,275.2753515010261,-0.993024541437313,0.11545526063700709,0.02392368898076041,0.1168766014596538,0.9906410208682486,0.07049984258389619,-0.015560209974443292,0.07280419331572535,-0.9972248639605847
-18.151302971568928,-8.60958870677458,273.89237387745027,-0.9932988307848336,0.11402050075807242,0.018888042999588447,0.11510261466190784,0.9906953164334592,0.07262353678249979,-0.010431723705523132,0.07431093730861561,-0.9971805572396885
-18.105543746281302,-8.539939731886868,272.5325786633417,-0.9934247086185981,0.11370284291804919,0.01337952982731999,0.11439067819503303,0.9905856739885243,0.0751983725274719,-0.004703301832461188,0.07623441480757441,-0.9970788298579149
-18.06653555567794,-8.463363436910385,271.15136185360006,-0.9936250717519624,0.11243280016184495,0.00825119589316854,0.1127340404366369,0.9906237536152859,0.07717263051102258,0.000502904296704159,0.07761085118027361,-0.9969836021050451
-18.03006956856494,-8.384596410161846,269.75727325855433,-0.9936873570725988,0.11214883340830205,0.0028417528434929837,0.11203129050584851,0.9906840956173746,0.07742100902453602,0.005867396497671546,0.07725064307784026,-0.9969944392033531
-18.02088516038458,-8.292597887425279,268.355674518055,-0.9937805045090294,0.11133210128274507,-0.002339248114440667,0.110825168520808,0.9908689318405307,0.07678894409704029,0.010866962782072736,0.0760521080389775,-0.9970446258732505
-18.023212991709446,-8.20347506893444,266.94984342990494,-0.9939065519354285,0.10996309170739993,-0.007608185195622184,0.10906890943265056,0.9911025922624707,0.07628646410590317,0.015929187518305046,0.07499180003679587,-0.9970569145802346
-18.025579521651842,-8.115671543296433,265.53069742393455,-0.9939140947204723,0.10942046567610962,-0.012725329355306443,0.10814980744878734,0.991219528517374,0.07607539309515984,0.02093779990276092,0.074236163539181,-0.997020862649436
-18.03394538229848,-8.033773659012372,264.0723633850845,-0.9938874386957812,0.1090359700324615,-0.017289200149624356,0.10735487643412531,0.9910816069229403,0.07894415066902823,0.02574276031328867,0.07660551976274647,-0.9967291029328588
-18.041948657961854,-7.951939210324788,262.66082213437244,-0.9937270506853669,0.10972105593890724,-0.021629577430167173,0.10761049120467497,0.9907971802110669,0.08210316600768366,0.030438970397257403,0.07926056755693668,-0.9963890964436113
