29,3226,551,142
29,3350,565,108
29,3351,580,118
29,3226,555,138
29,3352,629,151
29,3353,562,111
29,3354,578,122
29,3355,587,125
29,3356,577.6,121.8
29,3357,579.52,119.64
29,3358,586.72,125.4
29,3359,785,106
29,3360,847,109
29,3361,845,107
29,3362,784,111
29,3363,793,110
29,3364,787.2,112.2
29,3365,786,120.6
29,3366,855.6,121.8
29,3367,786,125.4
29,3368,905,124
29,3369,906,119
29,3370,1008,108
29,3371,1004,118
29,3372,906.4,126.6
29,3373,1007.2,115.8
29,3374,1006,125.4
29,3375,916,117
29,3376,1004.8,125.4
29,3377,995.87,128.57
29,3378,1112,128
29,337,1104,148
29,3379,1112,127.8
29,3380,1113,128.57
29,3381,135,185
29,3382,130.8,192
29,3383,141.6,195.6
29,473,300,186
29,473,300.8,189.6
29,2743,431,222
29,3265,492,200
29,2376,511,214
29,2742,417,223
29,2743,433.2,220.8
29,3265,492,199.2
29,3265,474,200.4
29,2376,511.2,213.6
29,3265,474.24,200.4
29,2376,491.52,200.4
29,349,584,207
29,2378,552,220
29,349,579,208
29,2378,558,215
29,2376,549,221
29,2730,607.6,206.4
29,349,584.8,206.4
29,2369,564.4,213.6
29,2730,608.32,207.6
29,1663,656,204
29,1676,751,222
29,1496,768,218
29,1664,685,199
29,1676,766,218
29,1664,681.2,195.6
29,1676,767.6,217.2
29,3384,756.8,192
29,3385,820.8,193.2
29,3386,849.12,194.64
29,3148,904,195
29,3387,951,184
29,3388,925.6,193.2
29,2601,996.16,209.04
29,459,1051,200
29,3389,1057,210
29,3390,1091,210
29,3391,1062.8,200.4
29,692,1086.8,207.6
29,3392,242.8,281.4
29,3393,271.6,276.6
29,3394,236.32,282.6
29,3395,281,262
29,3396,316.4,269.4
29,3397,352.4,263.4
29,2887,551,282
29,2887,549,282
29,2887,547,281
29,3279,574,273
29,2887,553,279
29,2748,631,256
29,2887,590.8,267
29,3279,573.76,272.52
29,3149,842,257
29,3398,871.2,283.8
29,3148,874.8,271.8
29,3276,844.8,283.8
29,3148,908,272
29,3148,916.96,279.72
29,3399,452,336
29,3280,447,337
29,3400,450,337
30,3401,131,41
30,3402,133,48
30,3403,130.8,44.4
30,3404,133.2,48
30,3405,133.2,45.6
30,3406,139.2,49.2
30,3407,215,39
30,3408,158,40
30,3284,210.4,43.2
30,3409,161.2,37.2
30,3410,362,38
30,3411,380,63
30,3412,375,55
30,3413,366,36
30,3172,381.2,62.4
30,3169,380.48,61.92
30,3172,373.28,51.84
30,3169,377.6,57.024
30,3300,498,57
30,3414,473,56
30,3415,429,57
30,3416,433,59
30,3300,488,54
30,3417,428.4,56.4
30,3418,516,56.4
30,3419,494.4,56.4
30,3420,472.8,54.72
30,3177,491.23,55.296
30,3421,585,41
30,3422,573,48
30,3423,586,38
30,3424,570,50
30,3425,581,38
30,3426,559,61
30,3427,531,60
30,3428,589.6,37.2
30,3429,572.8,48
30,3430,581.2,38.4
30,3431,558.4,60
30,3432,587.2,38.4
30,3433,562,61.2
30,3434,579.52,48.96
30,3435,569.44,48.96
30,3436,573.76,48.96
30,3437,566.56,53.28
30,3438,742,77
30,3439,700,53
30,3440,711,64
30,3441,701,49
30,3442,713,63
30,3443,716,63
30,3444,710,61.2
30,3445,728,72
30,3446,710.72,61.92
30,3447,699.2,53.28
30,3448,697.76,47.52
30,3449,702.08,56.16
30,3450,699.49,53.568
30,3451,702.94,55.296
30,3452,857,73
30,3453,866,73
30,3454,863,72
30,3455,852,72
30,3456,862.8,72
30,1508,1003,70
30,1508,997,74
30,1406,1016,52
30,1406,1012,58
30,1845,998.8,72
30,1405,1002.4,69.6
30,3457,996.4,73.2
30,1400,1008.4,64.8
30,3458,1009.6,61.2
30,1508,1006,67.2
30,1724,1015.6,51.6
30,3459,1093,49
30,3460,1145,41
30,3461,1094,57.6
30,3462,1100,44.4
30,3463,1092.8,48.96
30,3464,1088.5,63.36
30,3465,1147,41
30,3343,1208,44
30,3343,1209,57
30,3343,1189.4,57.6
30,3466,131,114
30,3467,100.8,126.6
30,3468,99.6,130.2
30,3469,158,121
30,3221,247,125
30,3470,472,126
30,3471,469,141
30,3472,472.8,126.6
30,3473,468,147
30,3474,472.8,126.84
30,3475,540,108
30,3347,529,139
30,3476,605,152
30,3477,537,111
30,3347,530,136
30,3478,553,123
30,3353,573,107
30,3479,562,125.4
30,3480,565.6,130.2
30,3481,762,108
30,3482,770,106
30,3483,760,112
30,3484,770,109
30,3485,764,112
30,3486,768,111
30,3487,768,113
30,3488,760.4,113.4
30,3489,762.8,114.6
30,3490,878,127
30,3491,877,125
30,3492,880,122
30,3493,782,107
30,3494,817,107
30,3495,879.6,130.2
30,3496,876,118.2
30,3497,875.04,121.08
30,3498,984,106
30,3499,954.4,130.3
30,3500,1088,132
30,1788,1093,106
30,3501,1055,111
30,3502,1115.6,113.4
30,3503,1088,131.4
30,3504,1087,131.16
30,590,1209,152
30,1290,139.2,222
30,3505,259,187
30,3506,256,200
30,1491,206,215
30,2743,447,220
30,2742,406,206
30,2742,414,206.4
30,3265,458.4,203.28
30,3265,458.4,203.57
30,3507,633,207
30,2369,558,210
30,349,579,207
30,2376,538,217
30,3265,530,219
30,1912,632.8,206.4
30,2376,538,217.2
30,1912,632.8,206.16
30,3508,628.48,209.04
30,349,583.84,210.48
30,1807,730,226
30,1807,748,222
30,1663,663,202
30,3509,735,195
30,1789,659,205
30,1663,659.6,205.2
30,3510,753.2,195.6
30,3511,733.76,194.64
30,3512,803,188
30,3513,888,210
30,1478,879.36,203.28
30,3514,925,186
30,3515,925,182
30,3516,939,184
30,3267,904,189
30,3517,925,188
30,2599,974.56,211.92
30,583,1030,203
30,3389,1089,205
30,3389,1065,212
30,3389,1069,213
30,883,1032.8,201.6
30,3518,1066.4,211.2
30,3389,1071.2,218.4
30,3389,1092.2,203.57
30,590,1205,183
30,3394,217.6,271.8
30,3519,167.2,270.6
30,3394,216.16,272.52
30,3394,288,275
30,3393,329.6,268.2
30,3394,300.8,273
30,3394,312.8,271.08
30,3280,548,282
30,3520,564,276
30,3280,541,285
30,3521,559.6,276.6
30,2887,606.4,263.4
30,2887,588.16,271.08
30,3148,827.52,273.96
30,3148,866.4,273.96
30,3522,867.84,281.16
30,2264,906,282
30,3523,903,281
30,3524,905.2,281.4
30,2031,906.4,286.2
30,3525,932.8,282.6
30,3526,915.52,291.24
30,3527,1056,289
31,3528,93,44
31,3529,93.6,44.4
31,3404,171,39
31,3404,159,55
31,3404,164,40
31,3403,162.4,52.8
31,3530,342,48
31,3285,341.6,48
31,3531,380.48,63.36
31,3532,348.8,57.6
31,3533,363.2,57.6
31,3534,344.77,57.024
31,3535,473,57
31,3536,471,57
31,3537,406,58
31,3538,447.6,54
31,3539,504,56.4
31,3540,506.4,58.8
31,3541,518.4,51.6
31,3542,442.8,51.6
31,3543,490.8,56.4
31,3544,505.92,59.04
31,3545,442.56,51.84
31,3546,503.33,57.024
31,3547,448.03,53.568
31,3414,492.96,57.024
31,3548,498.14,57.024
31,3549,467.04,55.296
31,3550,561,39
31,3551,550,47
31,3552,538,61
31,3553,563,37
31,3554,558,37
31,3555,541,54
31,3556,546,50
31,3557,542.8,51.6
31,3558,538,60
31,3559,556,49.2
31,3560,588.16,46.08
31,3561,706,73
31,3562,719,78
31,3563,678,53
31,3564,677,49
31,3565,686,59
31,3566,694,64
31,3567,688.4,61.2
31,3568,705.2,73.2
31,3569,686,58.8
31,3570,694.4,63.6
31,3571,689.12,61.92
31,3572,704.96,66.24
31,3573,677.6,53.28
31,3574,677.02,53.568
31,3575,833,75
31,3576,841,75
31,3577,839,77
31,3578,842,78
31,3579,830,74
31,1512,982,69
31,1512,986,63
31,1513,993,54
31,1512,973,76
31,1512,985,68
31,1406,1007,38
31,1512,988,59
31,1600,979.6,70.8
31,1512,976,73.2
31,1510,984.4,66
31,1512,982,69.6
31,1954,992.8,54
31,1406,1006,38.4
31,1513,991.84,53.28
31,1849,994.72,44.64
31,3580,992.42,53.568
31,3581,1071,50
31,3582,1067,64
31,3583,1077,46
31,3584,1125,42
31,3585,1069,43
31,3586,1072,59
31,3587,1071.2,49.2
31,3588,1067.6,64.8
31,3589,1077.2,45.6
31,3590,1072.4,58.8
31,3591,1077,46.08
31,3592,1071.2,50.4
31,3593,1121.6,59.04
31,3594,1066.9,64.8
31,3595,1187,44
31,3596,1188,58
31,3597,1195.2,39.6
31,3598,1186.8,44.4
31,3599,1188,57.6
31,474,206,124
31,3600,210,144
31,3601,222.4,143.4
31,3602,504,139
31,3603,516,108
31,3604,501,141
31,3605,521,148
31,3606,441,148
31,3607,501.6,141
31,3608,504,138.6
31,3609,505.2,136.2
31,3610,440.4,147
31,3611,533,118
31,3612,531,122
31,3613,531,119
31,3614,582,153
31,3615,584,154
31,3616,529,123
31,3617,554.8,144.6
31,3618,740,110
31,3619,758,106
31,3620,747,108
31,3621,759,109
31,3622,756,109
31,3623,745,114
31,3624,737.6,113.4
31,3625,746,112.2
31,3626,740,115.8
31,3627,749.6,113.4
31,3628,739.52,123.96
31,3629,785,106
31,3630,798,114
31,3631,855,124
31,3632,802,109
31,3633,853.2,124.2
31,3634,798,113.4
31,3635,854.88,131.16
31,3636,859.2,125.4
31,3637,850.56,121.08
31,3638,854.59,132.02
31,3639,858.05,132.02
31,3640,958,114
31,2577,957,110
31,3641,955,119
31,3642,958,116
31,2577,954,111
31,3643,955.6,125.4
31,3644,948.4,133.8
31,3645,951.52,132.6
31,1040,956.13,130.3
31,3501,1066,133
31,3501,1072,107
31,3646,1065.2,132.6
31,3647,1108.4,139.8
31,3648,1097.6,137.4
31,3649,1110.8,138.6
31,3650,1065.4,132.6
31,3651,1097.1,138.36
31,3652,1208,116
31,3653,1196,122
31,3654,1190,132
31,3655,1189,153
31,3656,1174.8,115.8
31,3657,215.2,188.4
31,3658,212.8,202.8
31,3265,510,219.6
31,2730,610,209
31,2376,532,212
31,3659,555,209
31,3508,641,204
31,2378,579,217
31,3508,637,207
31,2369,594,211
31,2730,610,208.8
31,2369,578.8,217.2
31,2730,609.76,209.04
31,2369,593.92,210.48
31,2730,604,210.48
31,1804,730,224
31,3660,748,193
31,3661,753.2,192
31,3662,713.6,196.8
31,3663,697.76,197.52
31,3664,712.16,197.52
31,3665,722.24,197.52
31,3386,871,198
31,3666,884,187
31,1390,871,212
31,3386,883,190
31,1390,864.96,200.4
31,1390,872.16,209.04
31,3667,901,187
31,3668,902,183
31,3669,943.6,201.6
31,3670,1012,204
31,3671,955.6,213.6
31,3672,945.76,201.84
31,337,1143,182
31,3518,1070,207
31,3673,1047,213
31,3674,1050,215
31,3675,1053,220
31,3676,1046,213.6
31,3677,1049.6,214.8
31,3518,1077.2,218.4
31,3518,1053.2,219.6
31,3518,1073.2,205.3
31,3678,1197,181
31,337,1177,181
31,337,1168,190
31,780,1190,181
31,3679,1201.2,205.2
31,3680,64,260
31,3394,343,267
31,3394,320,271
31,3394,318.56,271.08
31,3520,593,267
31,3279,550,284
31,3521,581.2,271.8
31,3279,540.64,284.04
31,3523,815,274
31,3146,818,280
31,3523,887,271
31,3523,845,265
31,3148,816,276.6
31,3523,861.6,282.6
31,3523,886.8,270.6
31,3523,814.56,271.08
31,3523,820.32,273.96
31,3148,816,276.84
31,3681,906,289
31,3682,908,292
31,3683,443,334
32,3684,117,47
32,3685,115.2,49.2
32,3686,109.2,54
32,3687,110.4,50.4
32,3688,109.44,53.28
32,3689,116.64,54.72
32,3690,375,54
32,3691,308,44
32,3692,357,61
32,3693,385,55
32,3694,329.6,58.8
32,3695,380,56.4
32,3696,354.56,60.48
32,3697,526,46
32,3698,445,55
32,3699,421,53
32,3549,482,59
32,3700,422.4,52.8
32,3701,478.8,56.4
32,3702,517.2,51.6
32,3703,514.8,58.8
32,3704,482.4,58.8
32,3705,518.4,49.2
32,3706,466.8,55.2
32,3707,422.4,53.28
32,3708,481.44,59.04
32,3709,467.04,56.16
32,3710,477.41,57.024
32,3711,492.96,53.568
32,3712,467.04,55.296
32,3713,538,38
32,3714,540,36
32,3715,545,35
32,3716,535,46
32,3717,534,35
32,3718,538,38.4
32,3719,533.2,46.8
32,3720,572.32,48.96
32,3721,684,73
32,3722,697,78
32,3723,657,54
32,3724,665,62
32,3725,664,59
32,3726,655,53
32,3727,666,64
32,3728,672,63
32,3729,683.6,72
32,3730,665.6,61.2
32,3731,657.2,55.2
32,3732,683.6,66
32,3733,657.2,48
32,3734,810,76
32,3735,807,77
32,3736,816,78
32,3737,807,74
32,3738,821,79
32,3739,804,73
32,3740,813,77
32,1505,957,72
32,1505,951,75
32,1505,964,63
32,1505,961,66
32,1505,949,80
32,1503,970,54
32,1505,962,68
32,1507,956.8,70.8
32,1604,959.2,69.6
32,1961,961.6,66
32,1503,970,54
32,1503,973.12,47.52
32,1507,965.92,60.48
32,1509,970.24,53.28
32,1503,963.04,61.92
32,1507,969.95,53.568
32,3741,1050,49
32,3742,1113,34
32,3743,1056,45
32,3744,1046,64
32,3745,1103,41
32,3746,1051,58
32,3747,1049.6,49.2
32,3748,1050.8,57.6
32,3749,1051,57.6
32,3584,1155,35
32,3750,1167,44
32,3751,1175,45
32,3752,1195,45
32,3584,1169,57
32,3753,1176,38.4
32,3754,164.8,143.4
32,3755,507,119
32,3756,476,141
32,3757,479,138
32,3758,505,122
32,3759,496,148
32,3760,476.4,141
32,3761,478.8,138.6
32,2464,508.8,117
32,3762,506.4,120.6
32,3763,480,136.2
32,3764,496.8,147
32,2464,505.92,119.64
32,3765,478.56,138.36
32,2847,561,154
32,2847,558,153
32,2847,551,150
32,3766,570,118
32,3767,718,109
32,3768,763,106
32,3769,724,107
32,3770,736,106
32,3771,773,111
32,3772,716,113
32,3773,736,109
32,3774,714.8,112.2
32,3775,723.2,112.2
32,3776,717.2,124.2
32,2245,716,118.2
32,3777,716.48,123.96
32,3778,830,129
32,3779,829,127
32,3780,832,124
32,3781,828,121
32,3782,838,114
32,3783,830.4,124.2
32,3784,830.4,132.6
32,3785,828,120.6
32,3786,837.6,121.8
32,3787,837.6,113.4
32,3788,830.4,132.6
32,3789,827.52,122.52
32,3790,827.52,129.72
32,3791,834.72,125.4
32,3792,839.04,122.52
32,3793,833.86,132.02
32,3794,934,110
32,3795,934,129
32,3796,931,119
32,3797,934,114
32,3798,934,114.6
32,3799,931.6,119.4
32,3800,932.8,126.6
32,3801,931.6,123
32,3802,913.6,135
32,3803,931.36,119.64
32,3804,1045,133
32,3805,1050,106
32,3806,1071.2,114.6
32,3807,1089.2,138.6
32,3808,1077,136.92
32,3651,1087,132.02
32,1144,1170,152
32,1144,1172,131
32,3654,1189,115
32,3809,1189.2,114.6
32,3810,1178.4,120.6
32,3654,1195.2,144.6
32,1144,1177.9,121.08
32,3811,165,205
32,3812,169.6,195.6
32,3813,168.64,206.16
32,3395,390,207
32,3010,397,226
32,3395,375,207
32,1491,348,209
32,1491,348.8,208.8
32,3265,499,220
32,2743,513,218
32,2742,456,219.6
32,3265,504.48,213.36
32,3814,587,211
32,3815,529,211
32,2730,614.8,200.4
32,3816,587.2,210
32,2730,614.8,208.8
32,3659,580,212.4
32,2730,614.08,201.84
32,3659,586.72,210.48
32,2376,569.44,213.36
32,3659,579.52,213.36
32,3817,678,185
32,3818,726.8,193.2
32,1804,735.2,217.2
32,3819,692,197.52
32,1676,853,201
32,3820,879,183
32,3512,862,191
32,1676,856.8,205.2
32,3821,861.6,196.8
32,1675,855.6,213.6
32,1676,856.8,208.8
32,3822,878.4,188.4
32,1675,853.44,203.28
32,1481,967,211
32,1066,924.4,201.6
32,1274,992.8,204
32,1279,1004.8,205.2
32,3823,937.6,213.6
32,1274,995.87,203.57
32,1283,1029,214
32,1283,1033,215
32,3676,1059,219
32,1571,1029.2,213.6
32,3676,1031.6,214.8
32,3676,1059.2,218.4
32,3677,1055.4,206.16
32,692,1185,194
32,692,1183,206
32,692,1186.8,192
32,3268,1183.2,205.2
32,692,1176,208.8
32,1170,1193.8,216.24
32,3519,369,263
32,3519,345.2,267
32,3519,292.4,276.6
32,3519,317.12,272.52
32,3280,554,281
32,3521,593,268
32,3279,572.8,274.2
32,3279,582.4,269.4
32,3279,570.88,273.96
32,3824,810,288
32,3523,808,282
32,3523,838,270
32,3523,850.8,264.6
32,3523,837.6,271.08
32,3825,864.96,288.36
32,3826,915,265
32,3827,914.8,265.8
32,3828,917.2,262.2
33,3829,273,39
33,3830,279,59
33,3831,347,52
33,3832,281,48
33,3833,352.4,54
33,3834,347.36,51.84
33,3835,514,36
33,3836,501,43
33,3837,491,56
33,3838,420,53
33,3839,511,44
33,3840,454,54
33,3841,498,44.4
33,3842,501.6,43.2
33,3843,510,44.4
33,3844,453.6,54
33,3845,492,50.4
33,3846,498,46.8
33,3847,494.4,47.52
33,3848,490.08,56.16
33,3849,458.4,57.024
33,3850,635,53
33,3851,643,61
33,3852,636,51
33,3560,633,52
33,3853,646,62
33,3854,642,58
33,3424,632.8,51.6
33,3436,631.6,48
33,3855,643.6,60
33,3856,635.2,46.8
33,3857,642.4,56.4
33,3429,635.68,54.72
33,3858,675,80
33,3859,675,77
33,3860,662,65
33,3861,672,76
33,3862,662,67
33,3863,654,62
33,3864,660.8,72
33,3865,662,64.8
33,3866,662,67.2
33,3867,786,76
33,3868,794,75
33,3869,797,79
33,3870,784,77
33,3871,784,74
33,1603,935,72
33,1603,939,66
33,3872,935.2,70.8
33,1960,937.6,68.4
33,2188,947.2,52.8
33,1715,938.8,66
33,2294,941.44,61.92
33,1603,940,66.24
33,1718,942.88,59.04
33,2189,948.64,48.96
33,2294,947.49,53.568
33,3745,1094,32
33,3873,1136,34
33,3874,1075,77
33,3745,1105,45
33,3875,1104.8,45.6
33,3876,1104.3,44.64
33,3877,128.16,141.24
33,3878,199,147
33,3879,385,144
33,3880,390,149
33,3881,374,124.2
33,3882,382.4,147
33,3883,374.72,123.96
33,3884,482,118
33,3885,453,138
33,3886,450,140
33,3887,483,116
33,3888,480,121
33,3889,463,109
33,3890,450,139.8
33,3891,483.6,115.8
33,3892,452.64,138.36
33,3893,567,120
33,3894,537,153
33,3895,696,109
33,3896,752,114
33,3897,694,112
33,3898,740,106
33,3899,702,108
33,3900,752,113.4
33,3901,752,117
33,3902,700.4,113.4
33,3903,694.88,123.96
33,3904,809,132
33,3905,807,129
33,3906,807,133
33,3907,814,114
33,3908,807.6,132.6
33,3909,806.4,129
33,3910,814.8,113.4
33,3911,804.48,129.72
33,3912,811.68,125.4
33,3913,814.56,122.52
33,3914,911,129
33,3915,907,119
33,3916,916,106
33,3917,910,116
33,3918,907.6,119.4
33,2007,951.52,128.28
33,3919,1025,132
33,3920,1078,145
33,3921,1081,143
33,3805,1051,114
33,3922,1064,146
33,3923,1028,134
33,3924,1056,136
33,3925,1064,145.8
33,3805,1066.9,132.6
33,3926,1055.4,136.92
33,3927,1069.8,138.36
33,3806,1068,132.02
33,3928,1207,117
33,3929,1193,128
33,3810,1160,120
33,3930,1197,108
33,1048,1154,130
33,3931,1192.8,127.8
33,3810,1195.2,119.4
33,3810,1172.4,113.4
33,3932,1193.8,128.28
33,3933,1188,129.72
33,3934,116,197
33,3935,111.6,207.6
33,3680,277,220
33,3519,337,212
33,3519,332,209
33,1491,347.6,211.2
33,3395,382.4,208.8
33,3936,381.92,209.04
33,3937,469,222
33,3938,469,218
33,3939,501,213
33,3940,469.2,218.4
33,3941,500.4,213.6
33,3816,593,202
33,3816,589,204
33,3816,596,206
33,3816,592,201.6
33,3659,563.2,211.2
33,3816,591.04,201.84
33,3659,595.36,204.72
33,3942,712,193
33,3943,771,200
33,3944,706.4,193.2
33,3945,716,218.4
33,3946,748.16,207.6
33,3947,747.87,207.02
33,1675,838,204
33,3948,856,187
33,3949,856,183
33,3950,842,191
33,1675,837.6,204
33,3951,855.6,187.2
33,1676,818.3,205.3
33,3952,1012,214
33,1480,950,211
33,3953,1016,215
33,1481,966,211
33,3954,1012,213.6
33,1271,937.12,207.6
33,1481,976.86,203.57
33,1167,1195,187
33,3955,1150,184
33,693,1204,192
33,1170,1166,205
33,692,1176,190.8
33,692,1180.8,195.6
33,690,1166.4,205.2
33,1170,1177.2,216
33,1574,140,262
33,1574,140.4,262.2
33,3680,158,257
33,3956,342,268
33,3519,355,265
33,3519,402,256
33,3957,320,272
33,3958,294,277
33,3519,356,264.6
33,3519,362,263.4
33,3519,369.2,262.2
33,3683,544,284
33,3683,538,287
33,3278,576,271
33,3683,545.2,283.8
33,3279,590.8,265.8
33,3959,802,294
33,3960,834,288
33,3523,830.4,276.84
33,3523,827.52,275.4
33,3825,837.6,276.84
33,3825,843.36,269.64
33,3277,930.4,265.8
34,3961,112,43
34,3962,241,49
34,3963,245,41
34,3964,241.6,52.8
34,3965,242.08,50.4
34,3966,246.4,50.4
34,3967,319,48
34,3968,324,51
34,3969,323.6,50.4
34,3970,383.6,46.8
34,3971,386,45.6
34,3831,368.96,48.96
34,3972,324.32,50.4
34,3834,373.28,47.52
34,3973,477,40
34,3974,432,54
34,3975,468,47
34,3976,473,43
34,3977,487,41
34,3978,440,53
34,3979,472.8,42
34,3980,476.4,39.6
34,3981,470.4,43.2
34,3982,466.8,46.8
34,3983,487.2,40.8
34,3984,466.8,52.8
34,3985,429.6,50.4
34,3986,456.67,53.568
34,3987,449.76,55.296
34,3988,613,51
34,3989,621,59
34,3990,614,49
34,3991,618,55
34,3992,639,71
34,3993,620,56
34,3994,617,57
34,3995,611.2,49.2
34,3996,638.8,70.8
34,3997,622,58.8
34,3998,613.6,51.6
34,3999,624.4,60
34,4000,611.2,48.96
34,4001,621.28,59.04
34,4002,614.08,53.28
34,4003,612.64,44.64
34,3293,619.84,54.72
34,4004,653,76
34,4005,654,79
34,4006,764,76
34,4007,772,75
34,4008,762,74
34,4009,758,72
34,4010,914,71
34,4011,908,74
34,4012,921,62
34,4013,922,58
34,1840,918,66
34,1840,920,60
34,2074,927,54
34,4014,925,56
34,4015,916,68.4
34,4016,926.8,52.8
34,4017,919.6,61.2
34,2187,918.4,64.8
34,4018,1057,76
34,4019,1062,79
34,4020,1086.8,44.4
34,4021,1058,54
34,4022,1131.2,40.8
34,3873,1163,54
34,3750,1201,71
34,4023,352,145
34,4024,365,125
34,4025,343,122
34,4026,360,147
34,4027,352.4,144.6
34,4028,342.8,121.8
34,4029,364.64,123.96
34,4030,325.76,128.28
34,4031,423,139
34,4032,458,114
34,3760,513,152
34,3760,510,151
34,4033,455,119
34,4034,426,136.2
34,4035,456,114.6
34,4036,456,118.2
34,4037,463.2,114.6
34,4038,464.16,122.52
34,4039,674,107
34,4040,672,111
34,4041,730,114
34,4042,730.4,113.4
34,4043,726.56,119.64
34,4044,740.96,122.52
34,4045,673.28,123.96
34,4046,704.96,126.84
34,4047,739.52,126.84
34,4048,784,133
34,4049,784,129
34,4050,887,126
34,4051,887,116
34,4052,893,106
34,4053,783.6,129
34,4054,886.8,129
34,4055,884.4,119.4
34,4056,792,113.4
34,4057,970,119
34,4058,1008,134
34,4059,923,108
34,4060,982,113
34,4061,1009.6,124.2
34,4062,970,118.2
34,4063,982,112.2
34,4064,944.8,124.2
34,4065,1004.8,131.16
34,4066,944.32,123.96
34,4067,932.8,128.28
34,4068,1045,146
34,1048,1119,140
34,4069,1144,120
34,4070,1059.2,144.6
34,3927,1055.6,137.4
34,4071,1119.2,139.8
34,4072,1055.4,136.92
34,3933,1177,128
34,3933,1180,120
34,3931,1191.6,115.8
34,4073,1177.2,127.8
34,4074,1172.4,129
34,3933,1177.9,128.28
34,3680,272,212
34,1574,222.4,220.8
34,3680,287.6,211.2
34,3937,475,219
34,3938,473,214
34,3010,455,222
34,3010,453,222
34,3010,454,220
34,3938,472.8,213.6
34,3815,569,202
34,3815,566,204
34,4075,539,212
34,4076,623,183
34,3815,568,201.6
34,3815,539.2,212.4
34,3815,572.8,206.4
34,4077,570.4,211.2
34,3815,568,211.2
34,3815,568,201.84
34,4078,572.32,206.16
34,2132,634.24,198.96
34,4079,729,207
34,4080,686,193.2
34,4081,750.8,199.2
34,4082,756.8,197.52
34,4083,728,207.6
34,1683,824,215
34,1683,825,206
34,4084,835,183
34,4085,834,189
34,2027,822,204
34,2027,822,196.8
34,3510,822,190.8
34,1683,824.4,216
34,1683,823.2,214.8
34,2874,995,215
34,2874,1001,221
34,2874,971,206
34,2874,1000,216
34,2874,1001.2,220.8
34,2874,995.2,214.8
34,1477,936.4,202.8
34,1183,994.72,214.8
34,1480,961.6,204.72
34,1480,959.58,203.57
34,1672,1114,190
34,1165,1133,184
34,3674,1127,204
34,3676,1092,205
34,3674,1128.8,202.8
34,778,1126.4,204
34,3677,1091.4,204.72
34,693,1188,192
34,355,1180,187
34,3955,1165,197
34,355,1162,217
34,3955,1150,206
34,355,1183.2,187.2
34,690,1153.2,192
34,355,1189.2,192
34,1574,272,280
34,3958,301,274
34,3957,337,260
34,3957,354,263
34,3958,348,265
34,3958,305,273
34,3958,304.4,273
34,3958,305.6,272.52
34,3683,504,298
34,3683,516,292.2
34,3683,512.4,294.6
34,3683,551,279
34,3683,536,284
34,3683,540,282
34,3683,534,287
34,3683,548.8,279
34,3279,594.4,262.2
34,3683,540.4,281.4
34,3280,572.32,269.64
34,3825,820.8,281.4
34,3825,847.2,265.8
34,3825,820.32,281.16
34,4086,952,281
34,1808,949,264
34,4087,943.6,264.6
34,2370,947.2,265.8
35,4088,247,43
35,4089,218,45
35,4090,230.8,54
35,4091,203.2,43.2
35,4092,246.4,43.2
35,4093,217.6,45.6
35,4094,229.12,53.28
35,4095,219.04,50.4
35,4096,220.77,57.024
35,4097,332,40
35,4098,290,44
35,4099,357,44
35,4100,342.8,45.6
35,4101,296,46.8
35,4102,290,44.4
35,4103,341.6,46.08
35,4104,295.52,47.52
35,4105,453,36
35,4106,463,38
35,4107,444,44
35,4108,415,51
35,4109,445,40
35,4110,445.2,40.8
35,4111,441.6,49.2
35,4112,442.8,43.2
35,4113,442.56,51.84
35,4114,467.04,57.024
35,3719,592,49
35,4115,632,75
35,4116,618,69
35,3719,590,48
35,4117,599,58
35,4118,632,78
35,4119,601,59
35,4120,600.4,56.4
35,4121,618.4,69.6
35,3719,592,50.4
35,4122,599.2,54
35,4123,589.6,43.2
35,4124,589.6,47.52
35,3418,619.84,63.36
35,4125,592.48,51.84
35,4126,599.68,55.296
35,4127,743,75
35,4128,738,74
35,4129,751,75
35,4130,746,77
35,4131,722,80
35,4132,727,75
35,4133,736.4,72
35,1701,894,70
35,1701,898,65
35,1704,888,74
35,1701,900,61
35,2062,907,52
35,1701,903,58
35,2063,916,38
35,4134,906.4,51.6
35,4135,991.6,45.6
35,4136,991.84,50.4
35,4137,986.08,61.92
35,4138,983.2,64.8
35,4139,1040,75
35,4140,1071,43
35,4018,1043.6,72
35,4141,1108.4,69.6
35,4142,1071.2,42
35,4020,1118.7,51.84
35,4143,1209,61
35,3873,1187,64
35,4144,1186,69
35,3873,1185.1,63.36
35,4145,396,137
35,4146,395,140
35,4147,321,143
35,4148,311,120
35,4149,370.4,133.8
35,4024,395.6,136.2
35,4150,321.2,142.2
35,3467,292.64,125.4
35,4151,370.4,134.04
35,4152,432,115
35,4153,433,112
35,4154,489,151
35,4155,487,151
35,4156,439,122
35,4157,419,144
35,4158,438,113
35,4159,478,151
35,4160,439.2,121.8
35,4034,466.8,145.8
35,3886,478.8,147
35,4161,442.56,126.84
35,4162,446.88,134.04
35,4163,650,107
35,4164,653,107
35,4165,763,129
35,4166,762,133
35,4167,651,111
35,4168,709,114
35,4169,774,106
35,4170,761,120
35,4171,770,114
35,4172,762.8,132.6
35,4173,761.6,129
35,4174,760.4,125.4
35,4175,708.8,113.4
35,4176,765.2,123
35,4177,760.4,120.6
35,4178,759.68,121.08
35,4179,863,119
